Accounting and Auditing Services,"[('AutoCAD', 1)]"
Entertainment   ,"[('and', 9), ('the', 9), ('that', 5), ('jumpers', 5), ('or', 5), ('all', 5), ('with', 3), ('supervisor', 3), ('Ensure', 3), ('of', 3), ('any', 2), ('are', 2), ('other', 2), ('jumping', 2), ('have', 2), ('rules', 2), ('by', 2), ('discipline', 1), ('Description:', 1), ('no', 1), ('safety', 1), ('duty', 1), ('ensure', 1), ('make', 1), ('customers', 1), ('their', 1), ('as', 1), ('Internship', 1), ('functioning', 1), ('clean.', 1), ('Inform', 1), ('Application', 1), ('his', 1), ('proper', 1), ('inform', 1), ('Coordinate', 1), ('will', 1), ('closing', 1), ('issues', 1), ('times.', 1), ('Customer', 1), ('management', 1), ('jumpers.', 1), ('skills', 1), ('they', 1), ('springs', 1), ('areas', 1), ('Instantly', 1), ('area', 1), ('not', 1)]"
Environmental Services   ,"[('and', 19), ('the', 6), ('for', 5), ('with', 4), ('to', 4), ('new', 3), ('in', 3), ('Develop', 3), ('of', 3), ('customers', 2), ('most', 2), ('savings', 2), ('manage', 2), ('energy', 2), ('sales', 2), ('project', 2), ('use', 2), ('market', 2), ('rebate', 2), ('tools', 2), ('Determine', 2), ('coordinate', 1), ('identify', 1), ('product', 1), ('necessary', 1), ('that', 1), ('efficiency', 1), ('models', 1), ('strategic', 1), ('through', 1), ('complete', 1), ('application.', 1), ('goals.', 1), ('proposals', 1), ('analysis', 1), ('various', 1), ('calculations', 1), ('utility', 1), ('Work', 1), ('feasibility', 1), ('obtain', 1), ('matters.', 1), ('course', 1), ('collateral', 1), ('identified', 1), ('area', 1), ('programs', 1), ('support', 1), ('required', 1), ('areas.', 1)]"
FMCG,"[('and', 10), ('the', 7), ('maintenance', 3), ('production', 3), ('follow-up', 2), ('Manage', 2), ('as', 2), ('plant', 2), ('register', 2), ('line', 2), ('of', 2), ('monitor', 2), ('external', 2), ('installation', 2), ('Electric', 1), ('with', 1), ('actions', 1), ('waste', 1), ('industrial', 1), ('internal', 1), ('Monitor', 1), ('consumption', 1), ('Coordinate', 1), ('Plan', 1), ('to', 1), ('team', 1), ('analyze', 1), ('Production', 1), ('(including', 1), ('Oversee', 1), ('within', 1), ('improve', 1), ('Elements:', 1), ('Vehicles', 1), ('freezing', 1), ('machinery', 1), ('Boiler', 1), ('water', 1), ('machine', 1), ('on', 1), ('elements', 1), ('performance', 1), ('services', 1), ('(steam', 1), ('all', 1), ('electricity', 1), ('company', 1), ('cooling', 1), ('Cooling', 1), ('generator)', 1)]"
Financial Services,"[('and', 7), ('ensure', 2), ('with', 2), ('the', 2), ('content', 2), ('Check', 2), ('of', 2), ('assigned', 2), ('monitoring', 1), ('spelling', 1), ('Reporters', 1), ('facts', 1), ('that', 1), ('match', 1), ('schedule', 1), ('guide', 1), ('analytical', 1), ('as', 1), ('Managing', 1), ('duties', 1), ('a', 1), ('team', 1), ('Responsibilities:', 1), ('Other', 1), ('to', 1), ('structured', 1), ('written', 1), ('Ensure', 1), ('standards', 1), ('in', 1), ('images', 1), ('met', 1), ('including', 1), ('Editors', 1), ('grammar', 1), ('raise', 1), ('Submit', 1), ('revising', 1), ('on', 1), ('logically', 1), ('style', 1), ('queries', 1), ('is', 1), ('edits', 1), ('Translators', 1), ('text', 1), ('well', 1), ('Correct', 1), ('are', 1), ('publications', 1)]"
Fine Art   ,"[('The', 2), ('ideal', 2), ('will', 2), ('for', 2), ('candidate', 2), ('Email', 1), ('Media', 1), ('Logos/Branding', 1), ('Co-founders.', 1), ('Designer:', 1), ('with', 1), ('creating', 1), ('Virtousos', 1), ('Templates', 1), ('be', 1), ('Newsletters', 1), ('responsible', 1), ('a', 1), ('Templates.', 1), ('layouts', 1), ('Labs', 1), ('Website/Web', 1), ('looking', 1), ('and', 1), ('Application', 1), ('Social', 1), ('Graphics', 1), ('is', 1), ('closely', 1), ('work', 1)]"
Food and Beverage Production,"[('the', 7), ('and', 6), ('to', 6), ('with', 3), ('for', 3), ('content', 3), ('of', 3), ('email', 2), ('a', 2), ('skills', 2), ('appropriate', 2), ('on', 2), ('/', 2), ('communication', 2), ('team', 2), ('CRM', 2), ('necessary', 1), ('examples', 1), ('channels', 1), ('boosting', 1), ('designers', 1), ('administration', 1), ('campaigns', 1), ('written', 1), ('SMS', 1), ('Make', 1), ('Proven', 1), ('closely', 1), ('similar', 1), ('new', 1), ('out', 1), ('problem-solving', 1), ('using', 1), ('performance', 1), ('strategies', 1), ('outputs', 1), ('customer', 1), ('output', 1), ('Collaborate', 1), ('Prepare', 1), ('role', 1), ('tools/platforms', 1), ('media', 1), ('organization\x92s', 1), ('Able', 1), ('push', 1), ('get', 1), ('brief', 1), ('textual', 1), ('Excellent', 1)]"
Furniture   ,"[('and', 7), ('the', 5), ('to', 5), ('customers', 4), ('be', 3), ('To', 3), ('of', 3), ('We', 2), ('working', 2), ('build', 2), ('for', 2), ('willing', 1), ('while', 1), ('pay', 1), ('customers\x92', 1), ('-', 1), ('special', 1), ('new', 1), ('procedures', 1), ('candidate', 1), ('attention', 1), ('achieve', 1), ('communicator', 1), ('listener', 1), ('explanation', 1), ('excellent', 1), ('a', 1), ('systems', 1), ('Responsibilities:', 1), ('environment', 1), ('looking', 1), ('at', 1), ('details', 1), ('time', 1), ('Handling', 1), ('to:', 1), ('success.', 1), ('requests', 1), ('usage', 1), ('Job', 1), ('Requirements', 1), ('sales', 1), ('people', 1), ('expect', 1), ('part', 1), ('describe', 1), ('service', 1), ('performance', 1), ('want', 1), ('right', 1)]"
Government and Military,"[('to', 4), ('the', 4), ('database', 3), ('Recovery', 2), ('performance', 2), ('are', 2), ('SQL', 2), ('Objectives', 2), ('or', 2), ('and', 2), ('including', 2), ('way', 2), ('Server', 2), ('Manage', 1), ('ensure', 1), ('company\x92s', 1), ('vendors\x95', 1), ('with', 1), ('that', 1), ('as', 1), ('communication', 1), ('increase', 1), ('most', 1), ('a', 1), ('issues', 1), ('Configure', 1), ('they', 1), ('occur', 1), ('meets', 1), ('log', 1), ('new', 1), ('As', 1), ('provided', 1), ('business\x92', 1), ('we', 1), ('outages', 1), ('weekends\x95', 1), ('can', 1), ('relations', 1), ('brought', 1), ('after-hours', 1), ('\x95', 1), ('servers', 1), ('effective', 1), ('choose', 1), ('Document', 1), ('backups', 1), ('utilities', 1), ('party', 1), ('IT', 1)]"
Graphic Design   ,"[('?', 1)]"
Health Wellness and Fitness   ,"[('&', 3), ('with', 2), ('and', 2), ('Maintain', 2), ('Petty', 1), ('Service', 1), ('Top', 1), ('Manage', 1), ('standards.', 1), ('statistical', 1), ('enquiries', 1), ('level', 1), ('high', 1), ('Undertake', 1), ('Staff', 1), ('Cash', 1), ('administrative', 1), ('Fitness', 1), ('Provide', 1), ('Regular', 1), ('Budget.', 1), ('Trainers', 1), ('Reports.', 1), ('records.', 1), ('Customer', 1), ('Sales', 1), ('Enhance', 1), ('complaints', 1), ('of', 1), ('H.K).', 1), ('emergencies.', 1), ('tasks.', 1), ('Deal', 1), ('Supervise', 1), ('Keep', 1), ('Managements', 1), ('(Receptionists', 1), ('financial', 1), ('a', 1), ('Coach', 1), ('profitability.', 1), ('Equipment.', 1)]"
Healthcare Services and Hospital,"[('to', 5), ('and', 5), ('sales', 3), ('call', 2), ('is', 2), ('in', 2), ('employment', 2), ('due', 1), ('pm', 1), ('no', 1), ('(Monday', 1), ('healthcare', 1), ('cover', 1), ('strong', 1), ('rotations', 1), ('Friday)', 1), ('with', 1), ('benefits.', 1), ('customer-relationships.', 1), ('representatives.', 1), ('\x96', 1), ('vacations', 1), ('Manage', 1), ('Provide', 1), ('Full-time', 1), ('2:30', 1), ('standard', 1), ('Sales', 1), ('competitive', 1), ('Telemarketing', 1), ('management:', 1), ('company\x92s', 1), ('am.', 1), ('analyze', 1), ('calls', 1), ('insurance', 1), ('facilitate', 1), ('unscheduled', 1), ('retention', 1), ('plus', 1), ('related', 1), ('support', 1), ('Typical', 1), ('staff', 1), ('center', 1), ('6:00', 1), ('on', 1), ('the', 1), ('Job', 1), ('logistics', 1)]"
Higher Education   ,"[('and', 4), ('courses', 3), ('customers', 3), ('To:', 1), ('monitoring', 1), ('reports', 1), ('database', 1), ('Operations', 1), ('the', 1), ('requests', 1), ('ManagerWe', 1), ('customer', 1), ('is', 1), ('Fulfilling', 1), ('maintaining', 1), ('Updating', 1), ('responsible', 1), ('visits', 1), ('are', 1), ('environment', 1), ('participants\x92', 1), ('looking', 1), ('Preparing', 1), ('who', 1), ('to:', 1), ('Speciliast', 1), ('Care', 1), ('calls', 1), ('for', 1), ('Reporting', 1), ('Building', 1), ('Receiving', 1), ('execution', 1), ('daily/weekly', 1), ('handling', 1)]"
Hotels and Lodging,"[('and', 12), ('to', 10), ('the', 9), ('in', 5), ('a', 4), ('of', 4), ('with', 3), ('issues', 3), ('system', 3), ('customers', 2), ('application', 2), ('level', 2), ('providing', 2), ('Management', 2), ('are', 2), ('work', 2), ('or', 2), ('needs', 2), ('respond', 2), ('team', 2), ('server', 2), ('as', 2), ('on', 2), ('solutions', 2), ('performance', 2), ('business', 2), ('that', 2), ('by', 2), ('customer', 2), ('Conduct', 1), ('plan.', 1), ('effectively', 1), ('Manage', 1), ('outlined', 1), ('fast', 1), ('Hotels', 1), ('packages', 1), ('resolve', 1), ('reliability', 1), ('investigation', 1), ('through', 1), ('Desk', 1), ('under', 1), ('Work', 1), ('analysis', 1), ('clearly', 1), ('cases', 1), ('problems', 1), ('resolution', 1), ('Lead', 1)]"
Human Resources   ,"[('and', 16), ('to', 4), ('on', 3), ('the', 3), ('sales', 3), ('customer', 2), ('new', 2), ('reports', 2), ('with', 2), ('business', 2), ('by', 2), ('for', 2), ('via', 1), ('managing', 1), ('quarterly/annual', 1), ('customer.', 1), ('potential', 1), ('Time.', 1), ('implementing', 1), ('person', 1), ('be', 1), ('increase', 1), ('trends', 1), ('task.', 1), ('duties', 1), ('in', 1), ('problems', 1), ('management', 1), ('personal', 1), ('written', 1), ('able', 1), ('Maintaining', 1), ('customers', 1), ('perform', 1), ('calls', 1), ('existing', 1), ('predetermined', 1), ('services.', 1), ('partnerships', 1), ('deploying', 1), ('Employees', 1), ('goals', 1), ('emails', 1), ('expected', 1), ('account', 1), ('service', 1), ('industry', 1), ('relationships', 1), ('organizes', 1), ('exceeds', 1)]"
Import and Export   ,"[('for', 6), ('a', 3), ('looking', 3), ('are', 3), ('to', 3), ('who', 3), ('with', 2), ('and', 2), ('new', 2), ('distribution', 1), ('subscriptions.We', 1), ('really', 1), ('employee', 1), ('related', 1), ('not', 1), ('company', 1), ('person', 1), ('look', 1), ('through', 1), ('dont', 1), ('partner', 1), ('daily', 1), ('sites', 1), ('clients', 1), ('We', 1), ('trading', 1), ('salary', 1), ('opportunities', 1), ('specialized', 1), ('job', 1), ('apply.', 1), ('agriculture', 1), ('only', 1), ('operations', 1), ('good.Note', 1), ('paid', 1), ('support', 1), ('from', 1), ('motivated', 1), ('Development', 1), ('Egyptian', 1), ('required', 1), ('the', 1), ('products', 1), ('we', 1), ('please', 1), ('building', 1), (':', 1), ('worldwide', 1), ('highly', 1)]"
Information Technology Services   ,"[('and', 10), ('the', 4), ('our', 3), ('of', 3), ('to', 2), ('social', 2), ('marketing', 2), ('media', 2), ('followers', 1), ('into', 1), ('help', 1), ('customers', 1), ('audienc8', 1), ('that', 1), ('how', 1), ('manage', 1), ('through', 1), ('trends', 1), ('tactics', 1), ('E-', 1), ('accounts', 1), ('participation', 1), ('rep-mail', 1), ('looking', 1), ('fans', 1), ('enjoy', 1), ('?§HOURS', 1), ('have', 1), ('retention', 1), ('convert', 1), ('build', 1), ('active', 1), ('implementation', 1), ('promoters', 1), ('in', 1), ('both', 1), ('company.', 1), ('strategies', 1), ('understand', 1), ('are', 1), ('bestpractices', 1), ('WORK', 1), ('digital', 1), ('We', 1), ('You', 1), ('turn', 1), ('creative', 1), ('yarn', 1), ('for', 1), ('field', 1)]"
Insurance,"[('and', 18), ('marketing', 5), ('market', 5), ('of', 4), ('the', 4), ('all', 4), ('advertising', 3), ('customer', 3), ('in', 3), ('on', 3), ('with', 2), ('research', 2), ('conditions', 2), ('budget', 2), ('Assist', 2), ('activity', 2), ('Execute', 2), ('Monitor', 2), ('as', 2), ('our', 2), ('update', 2), ('promotional', 2), ('coordinate', 1), ('regular', 1), ('deliver', 1), ('analysis', 1), ('we', 1), ('results', 1), ('within', 1), ('activities).', 1), ('light', 1), ('competitor', 1), ('(catalogues', 1), ('staff', 1), ('getting', 1), ('Design', 1), ('products', 1), ('using', 1), ('joint', 1), ('piloting', 1), ('MarCom', 1), ('activities.', 1), ('well', 1), ('satisfaction', 1), ('media', 1), ('distributors', 1), ('conduct', 1), ('for', 1), ('segments', 1), ('other', 1)]"
Internet Services,"[('and', 7), ('to', 6), ('social', 2), ('including', 2), ('face', 2), ('content', 2), ('day', 2), ('company', 2), ('&', 2), ('their', 1), ('Manage', 1), ('managing', 1), ('audience', 1), ('product', 1), ('them', 1), ('reviews', 1), ('audiences', 1), ('channels', 1), ('include', 1), ('manage', 1), ('be', 1), ('orders', 1), ('Monitor', 1), ('communications\x95', 1), ('handle', 1), ('competitors', 1), ('our', 1), ('ability', 1), ('website', 1), ('opportunities', 1), ('on', 1), ('Online', 1), ('develop', 1), ('content\x95', 1), ('impact', 1), ('build', 1), ('Respond', 1), ('conversation', 1), ('support', 1), ('call', 1), ('new', 1), ('writing', 1), ('redirect', 1), ('posts', 1), ('the', 1), ('where', 1), ('engagement\x95', 1), ('performance', 1), ('sales\x95', 1), ('publishing', 1)]"
Legal Services,"[('the', 17), ('to', 6), ('Ensure', 6), ('of', 5), ('are', 4), ('and', 3), ('all', 3), ('that', 2), ('delivering', 2), ('Ensuring', 2), ('bank', 2), ('security', 2), ('People', 2), ('in', 2), ('on', 2), ('adhering', 2), ('their', 2), ('is', 2), ('regular', 1), ('doc\x92s', 1), ('ensure', 1), ('Quality', 1), ('customers', 1), ('with', 1), ('hired', 1), ('quality', 1), ('employees', 1), ('plan/collectors', 1), ('Data.', 1), ('DCR/receipt', 1), ('utilization', 1), ('Complains', 1), ('fully', 1), ('management', 1), ('applying', 1), ('sent', 1), ('leaders', 1), ('Bank.', 1), ('properly', 1), ('quick', 1), ('severity', 1), ('Tracking.', 1), ('especially', 1), ('ACR', 1), ('closed', 1), ('instructions.', 1), ('call', 1), ('new', 1), ('Incentive', 1), ('Collectors', 1)]"
Logistics and Supply Chain   ,"[('to', 2), ('English', 2), ('Arabic', 2), ('from', 1), ('Translator', 1), ('and', 1)]"
Luxury Goods and Jewelry   ,"[('and', 8), ('the', 3), ('of', 3), ('Jewellery', 2), ('materials', 2), ('advertising', 2), ('Develop', 2), ('marketing', 2), ('needed', 2), ('reports', 2), ('coordinate', 1), ('Manage', 1), ('traffic;', 1), ('customers', 1), ('with', 1), ('Execution', 1), ('vendors.', 1), ('analytical', 1), ('budget', 1), ('regarding', 1), ('coordination', 1), ('periodical', 1), ('Egypt', 1), ('campaigns', 1), ('to', 1), ('needs', 1), ('initiatives', 1), ('team', 1), ('Marketing', 1), ('extract', 1), ('develop', 1), ('boutique', 1), ('photo', 1), ('including', 1), ('egypt', 1), ('agencies', 1), ('shootscreative', 1), ('catalogs', 1), ('experience', 1), ('designer', 1), ('give', 1), ('In', 1), ('according', 1), ('database', 1), ('ideas', 1), ('various', 1), ('Co-develop', 1), ('sales', 1), ('plan', 1), ('conduct', 1)]"
Management Consulting Services,"[('and', 21), ('to', 6), ('the', 6), ('of', 5), ('technical', 4), ('for', 4), ('sales', 4), ('in', 4), ('new', 3), ('existing', 3), ('Provides', 3), ('customer', 3), ('customers', 2), ('with', 2), ('customers.', 2), ('support', 2), ('that', 2), ('business', 2), ('is', 2), ('presentations', 2), ('reporting', 2), ('market', 2), ('conventions', 1), ('estimates', 1), ('understanding', 1), ('ensure', 1), ('and/or', 1), ('in-person;', 1), ('requirement.', 1), ('gives', 1), ('corresponds', 1), ('conditions.', 1), ('clear', 1), ('proposals', 1), ('email', 1), ('Participates', 1), ('geomatics', 1), ('presents', 1), ('management', 1), ('results', 1), ('network', 1), ('proposals/quotations.', 1), ('established', 1), ('provide', 1), ('engineer', 1), ('repeat', 1), ('clients.', 1), ('competitor', 1), ('satisfy', 1), ('sets', 1)]"
Manufacturing,"[('and', 36), ('safety', 10), ('of', 9), ('to', 8), ('with', 6), ('that', 5), ('are', 5), ('safe', 4), ('Health', 4), ('health', 4), ('as', 3), ('employees', 3), ('employers', 3), ('They', 3), ('legislation', 3), ('working', 3), ('Safety', 3), ('a', 3), ('comply', 3), ('the', 3), ('policies', 2), ('hazardous', 2), ('procedures', 2), ('such', 2), ('eliminate', 2), ('for', 2), ('reports', 2), ('all', 2), ('occupational', 2), ('officers', 2), ('Carrying', 2), ('substances', 2), ('directors', 2), ('range', 2), ('out', 2), ('producing', 2), ('in', 2), ('practices', 2), ('from', 2), ('or', 2), ('Occupational', 2), ('e.g.', 2), ('inspect', 1), ('suggest', 1), ('diseases.', 1), ('knowledge', 1), ('toxic', 1), ('considering', 1), ('journals;', 1), ('potentially', 1)]"
Marine Manufacturing & Services,"[('and', 6), ('will', 4), ('are', 3), ('You', 3), ('with', 2), ('to', 2), ('the', 2), ('for', 2), ('of', 2), ('good', 1), ('costing', 1), ('managing', 1), ('ensure', 1), ('flow', 1), ('shipment', 1), ('and/or', 1), ('made', 1), ('movement', 1), ('agents.', 1), ('manage', 1), ('responsible', 1), ('be', 1), ('liaise', 1), ('imports', 1), ('a', 1), ('from', 1), ('charging', 1), ('obtained', 1), ('import', 1), ('job', 1), ('partners', 1), ('clearances', 1), ('paperwork', 1), ('oversee', 1), ('quickly', 1), ('goods.', 1), ('imported', 1), ('using', 1), ('arranging', 1), ('sea', 1), ('that', 1), ('Customs', 1), ('overseas', 1), ('Your', 1), ('involve', 1), ('time.', 1), ('air', 1), ('deliveries', 1), ('offices', 1), ('full', 1)]"
Market Research   ,"[('and', 3), ('relationships', 2), ('with', 2), ('responsible', 2), ('be', 2), ('key', 2), ('will', 2), ('for', 2), ('This', 2), ('customer', 2), ('position', 1), ('Purpose:', 1), ('services', 1), ('on', 1), ('personnel', 1), ('Job', 1), ('providing', 1), ('not', 1), ('productive', 1), ('Proactively', 1), ('ongoing', 1), ('maintaining', 1), ('Success', 1), ('making', 1), ('role', 1), ('deals.', 1), ('basis.', 1), ('Customer', 1), ('assesses', 1), ('developing', 1), ('clients.Department:', 1), ('clarifies', 1), ('assigned', 1), ('needs', 1), ('client', 1), ('accounts.', 1), ('Establish', 1), ('mainly', 1), ('in', 1), ('sales', 1), ('validates', 1), ('an', 1)]"
Marketing and Advertising   ,"[('and', 12), ('the', 9), ('to', 9), ('a', 6), ('account', 4), ('of', 4), ('clients', 4), ('design', 4), ('with', 3), ('concepts', 3), ('for', 3), ('or', 3), ('ideas', 3), ('managers', 2), ('brief', 2), ('required', 2), ('Working', 2), ('activities', 2), ('Developing', 2), ('as', 2), ('corporate', 2), ('business', 2), ('time', 2), ('creative', 2), ('identity.', 1), ('requirements', 1), ('their', 1), ('ready', 1), ('printers', 1), ('product', 1), ('high', 1), ('creating', 1), ('designers', 1), ('through', 1), ('complete', 1), ('photographers', 1), ('research', 1), ('books', 1), ('finalized', 1), ('Demonstrating', 1), ('suit', 1), ('within', 1), ('skills', 1), ('illustrative', 1), ('produce', 1), ('choosing', 1), ('interactive', 1), ('purpose', 1), ('Typical', 1), ('illustrators', 1)]"
Media Production   ,"[('and', 8), ('to', 5), ('social', 5), ('design', 5), ('media', 5), ('creative', 4), ('brand', 3), ('for', 3), ('with', 2), ('a', 2), ('on', 2), ('banners', 2), ('in', 2), ('advertising', 2), ('online', 2), ('new', 2), ('the', 2), ('client', 2), ('channels', 2), ('Create', 2), ('Being', 1), ('order', 1), ('which', 1), ('ensure', 1), ('logos', 1), ('idea', 1), ('variations', 1), ('business', 1), ('include', 1), ('through', 1), ('development.\x95', 1), ('development', 1), ('plus.\x95', 1), ('web', 1), ('partner', 1), ('templates.\x95', 1), ('presence', 1), ('results.\x95', 1), ('from', 1), ('Drive', 1), ('teams', 1), ('in-line', 1), ('confirming', 1), ('compliant', 1), ('documents', 1), ('within', 1), ('media.', 1), ('of', 1), ('ideation', 1), ('creation', 1)]"
Medical Devices and Supplies,"[('and', 10), ('the', 8), ('our', 7), ('to', 4), ('customers', 3), ('devices', 3), ('sales', 3), ('all', 3), ('technical', 3), ('training', 3), ('for', 3), ('team', 2), ('Giving', 2), ('service', 2), ('are', 2), ('continuous', 2), ('of', 2), ('in', 2), ('competitors.', 1), ('nurses', 1), ('delivery', 1), ('Preparing', 1), ('their', 1), ('completely', 1), ('with', 1), ('that', 1), ('1-Toward', 1), ('application', 1), ('resolve', 1), ('capabilities', 1), ('customers.', 1), ('Keeping', 1), ('specification', 1), ('about', 1), ('visits', 1), ('knowledge.', 1), ('issues', 1), ('inquires.', 1), ('required', 1), ('Ensure', 1), ('Training', 1), ('multilevel', 1), ('between', 1), ('usage', 1), ('products', 1), ('Identify', 1), ('Customers:', 1), ('raise', 1), ('customers:', 1), ('Train', 1)]"
Military   ,"[('&', 11), ('the', 8), ('and', 7), ('to', 5), ('safety', 4), ('for', 4), ('action', 3), ('them', 2), ('Ensure', 2), ('health', 2), ('updating', 2), ('plans.', 2), ('security', 2), ('emergency', 2), ('policies', 2), ('all', 2), ('business', 2), ('Implement', 2), ('plan', 2), ('by', 2), ('of', 2), ('Safety', 2), ('plans', 2), ('accidents', 2), ('Manage', 1), ('ensure', 1), ('deliver', 1), ('necessary', 1), ('commitment', 1), ('with', 1), ('trainings', 1), ('company', 1), ('preparedness', 1), ('employees', 1), ('change.', 1), ('preventive', 1), ('reducing', 1), ('allocated', 1), ('instructions', 1), ('Establish', 1), ('Security', 1), ('documents', 1), ('system', 1), ('instructions.', 1), ('Health', 1), ('staff', 1), ('improving', 1), ('HSS', 1), ('audit.', 1), ('these', 1)]"
Mining and Metals   ,"[('???????§???????§', 1), ('????', 1), ('?§???§?????²?§??', 1), ('?§?????·?????¨??', 1), ('?¨?±?¬?§??', 1), ('?¹??', 1), ('??????', 1), ('?§???????¯??', 1), ('?³?????§??', 1), ('?§?????§?¬', 1), ('???????¸??????', 1), ('?®???³', 1), ('???????¯?³', 1), ('?\xad?§????', 1), ('?®?¨?±??', 1), ('?¨?§???®?¨?±??', 1), ('???§', 1)]"
Motion Pictures and Film   ,"[('and', 10), ('the', 4), ('in', 4), ('will', 3), ('to', 3), ('technical', 3), ('of', 3), ('equipment', 2), ('be', 2), ('problems', 2), ('IT', 2), ('systems', 2), ('maintenance', 2), ('Your', 2), ('cinemas', 2), ('Coordinating', 1), ('Preventive', 1), ('monitoring', 1), ('coordinator.', 1), ('faults', 1), ('configuring', 1), ('ensure', 1), ('cinema', 1), ('up', 1), ('with', 1), ('Misr', 1), ('Films', 1), ('access', 1), ('through', 1), ('Updating', 1), ('fix', 1), ('try', 1), ('a', 1), ('faulty', 1), ('issues', 1), ('cases', 1), ('themselves', 1), ('smooth', 1), ('looking', 1), ('on', 1), ('computer', 1), ('(including', 1), ('documents', 1), ('hardware/software', 1), ('solution', 1), ('operational', 1), ('escalation', 1), ('our', 1), ('execution', 1), ('support', 1)]"
Music   ,"[('???¨???¹?§??', 2), ('call', 1), ('out', 1), ('?¹????', 1), ('?????¶??', 1), ('???¬?????¹', 1), ('?§??Cosmetics248@gmail.com', 1), ('?????¯???¨?§??', 1), ('center', 1), ('Cv', 1), ('?§???¬???³???§??', 1), ('?³???±???§??', 1), ('sales', 1), ('door?????¯???¨?§??', 1), ('?§????????', 1), ('?????±?³??', 1)]"
Nanotechnology   ,"[('and', 14), ('of', 5), ('customers', 4), ('products', 4), ('sales', 4), ('for', 4), ('the', 4), ('customers;', 4), ('with', 3), ('Assist', 3), ('in', 3), ('services;', 3), ('on', 3), ('and/or', 2), ('a', 2), ('new', 2), ('Manager', 2), ('from', 2), ('to', 2), ('opportunities', 2), ('as', 2), ('Establish', 2), ('promotional', 2), ('Conduct', 1), ('follow-up', 1), ('problems;', 1), ('due', 1), ('product', 1), ('pursue', 1), ('Direct', 1), ('process', 1), ('last', 1), ('pricing', 1), ('target', 1), ('purchasing', 1), ('information;', 1), ('before', 1), ('Solicit', 1), ('feedback', 1), ('accordingly;', 1), ('course', 1), ('creation', 1), ('programs', 1), ('Analyze', 1), ('geography;', 1), ('executes', 1), ('closed;', 1), ('services', 1), ('customer', 1), ('repeat', 1)]"
Nonprofit Charitable Organizations,"[('â??', 3), ('(6', 2), ('????', 2), ('?§?¬?§?¯?©', 2), ('?§???¹????', 1), ('???¹????', 1), ('???????????©', 1), ('?§????', 1), ('??)', 1), ('?¹??', 1), ('?§???§?????©:1-', 1), ('?\xad?§?¬?????§', 1), ('?????§?¹???¯', 1), ('?§???§??', 1), ('?§???§????', 1), ('???¹?§?±?¶:â??', 1), ('???´????', 1), ('?§???\xad?§?³?¨', 1), ('?\xad?§?¬?©', 1), ('10', 1), ('?§???????©', 1), ('?®?¨?±?©', 1), ('??', 1), ('(9', 1), ('???¯???±', 1), ('?§???§?³?±?©', 1), ('?????·?¨?????§???©.', 1), ('???¤????', 1), ('?§?³?¨???¹???§).', 1), ('?§?????¤?³?³?©', 1), ('?³?????§??', 1), ('?§?????¬?????¹', 1), ('???\xad?³?¨', 1), ('?§?????¹?§?±?¶.â??', 1), ('?????§?³?¨.', 1), ('?§???§???¬?????²???©.', 1), ('?µ)', 1), ('?§?????¸?§?¦??', 1), ('?§???¹????:', 1), ('???¬?§??', 1), ('?§???????????©', 1), ('?¹?§????', 1)]"
Oil and Energy   ,"[('customers', 4), ('and', 3), ('to', 3), ('quotations', 3), ('for', 3), ('with', 2), ('order', 2), ('Communicate', 2), ('internal', 2), ('regular', 1), ('follow-up', 1), ('Manage', 1), ('help', 1), ('open', 1), ('Identify', 1), ('up', 1), ('gate-keepers', 1), ('specs', 1), ('delivery.', 1), ('Oil', 1), ('process', 1), ('Egypt.', 1), ('customers.', 1), ('Follow', 1), ('if', 1), ('Coordinate', 1), ('daily', 1), ('visits', 1), ('a', 1), ('from', 1), ('each', 1), ('at', 1), ('visit', 1), ('visit.', 1), ('needed.', 1), ('account', 1), ('product', 1), ('Key', 1), ('sales', 1), ('status.', 1), ('customer.', 1), ('among', 1), ('portfolio.', 1), ('various', 1), ('new', 1), ('track', 1), ('up.', 1), ('products', 1), ('report', 1), ('Plan', 1)]"
Online Media   ,"[('and', 15), ('by', 14), ('equipment', 3), ('for', 3), ('in', 3), ('information', 3), ('professional', 3), ('the', 3), ('to', 3), ('supplies;', 2), ('completing', 2), ('office', 2), ('new', 2), ('inventory', 2), ('person', 2), ('following', 2), ('of', 2), ('data', 2), ('collecting', 2), ('or', 2), ('analyzing', 2), ('on', 2), ('attending', 2), ('evaluating', 2), ('meetings', 2), ('correspondence;', 1), ('knowledge', 1), ('retrieval', 1), ('customers', 1), ('maintenance', 1), ('team', 1), ('participating', 1), ('verifying', 1), ('schedules', 1), ('graphics.Conserves', 1), ('filing', 1), ('techniques.Maintains', 1), ('responsible', 1), ('confidential.Completes', 1), ('telecommunications.Maintains', 1), ('assigning', 1), ('preventive', 1), ('needed.', 1), ('supplies.Ensures', 1), ('information;', 1), ('placing', 1), ('speaking', 1), ('teleconferences', 1), ('retrieving', 1), ('reviewing', 1)]"
